分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 53 ms, 最高速率: 10.50 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 386 ms, 最高速率: 11.78 M/s, 平均速率: 10.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 236 ms, 最高速率: 12.21 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 317 ms, 最高速率: 8.51 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 327 ms, 最高速率: 11.59 M/s, 平均速率: 9.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 64 ms, 最高速率: 79.58 M/s, 平均速率: 24.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 362 ms, 最高速率: 11.72 M/s, 平均速率: 11.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 369 ms, 最高速率: 11.49 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 504 ms, 最高速率: 9.51 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 343 ms, 最高速率: 11.32 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 400 ms, 最高速率: 12.07 M/s, 平均速率: 11.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 367 ms, 最高速率: 12.01 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 506 ms, 最高速率: 8.51 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 50 ms, 最高速率: 94.20 M/s, 平均速率: 32.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 50 ms, 最高速率: 93.25 M/s, 平均速率: 43.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 73 ms, 最高速率: 71.23 M/s, 平均速率: 19.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 353 ms, 最高速率: 13.30 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 54 ms, 最高速率: 92.09 M/s, 平均速率: 24.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 333 ms, 最高速率: 11.36 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 47 ms, 最高速率: 93.54 M/s, 平均速率: 52.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 50 ms, 最高速率: 100.73 M/s, 平均速率: 31.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 372 ms, 最高速率: 11.29 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 358 ms, 最高速率: 11.77 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 367 ms, 最高速率: 14.68 M/s, 平均速率: 10.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 71 ms, 最高速率: 73.88 M/s, 平均速率: 21.41 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 333 ms, 最高速率: 8.56 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 373 ms, 最高速率: 12.38 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 64 ms, 最高速率: 54.31 M/s, 平均速率: 18.72 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1318 ms, 最高速率: 0.31 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10052 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10516 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3475 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
