分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 581 ms, 最高速率: 7.61 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 153 ms, 最高速率: 10.97 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 683 ms, 最高速率: 7.11 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 664 ms, 最高速率: 7.48 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 590 ms, 最高速率: 7.68 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 526 ms, 最高速率: 6.10 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 551 ms, 最高速率: 7.31 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 585 ms, 最高速率: 8.03 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3414 ms, 最高速率: 1.24 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.83 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 4145 ms, 最高速率: 1.17 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10399 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 555 ms, 最高速率: 7.70 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10477 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 590 ms, 最高速率: 8.21 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10419 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10430 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 572 ms, 最高速率: 6.93 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.28 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10036 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 550 ms, 最高速率: 7.58 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 572 ms, 最高速率: 7.46 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 605 ms, 最高速率: 7.85 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 548 ms, 最高速率: 6.95 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 599 ms, 最高速率: 8.03 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 616 ms, 最高速率: 8.69 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 504 ms, 最高速率: 4.52 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 603 ms, 最高速率: 6.48 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2469 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10638 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 548 ms, 最高速率: 5.98 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10747 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
