分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 356 ms, 最高速率: 2.90 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 113 ms, 最高速率: 55.92 M/s, 平均速率: 18.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 542 ms, 最高速率: 8.29 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10595 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 73 ms, 最高速率: 64.99 M/s, 平均速率: 28.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 563 ms, 最高速率: 8.87 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 508 ms, 最高速率: 9.09 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 725 ms, 最高速率: 6.39 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 298 ms, 最高速率: 8.55 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 308 ms, 最高速率: 8.39 M/s, 平均速率: 5.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 568 ms, 最高速率: 7.81 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 564 ms, 最高速率: 7.79 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 729 ms, 最高速率: 6.75 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 466 ms, 最高速率: 5.73 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 65 ms, 最高速率: 72.69 M/s, 平均速率: 21.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 508 ms, 最高速率: 9.06 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1075 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 510 ms, 最高速率: 7.92 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 86 ms, 最高速率: 55.87 M/s, 平均速率: 17.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 509 ms, 最高速率: 8.36 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 545 ms, 最高速率: 8.04 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 75 ms, 最高速率: 66.88 M/s, 平均速率: 40.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 496 ms, 最高速率: 8.10 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 78 ms, 最高速率: 60.03 M/s, 平均速率: 31.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 479 ms, 最高速率: 7.70 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 87 ms, 最高速率: 56.44 M/s, 平均速率: 15.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 397 ms, 最高速率: 9.79 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 515 ms, 最高速率: 7.68 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 653 ms, 最高速率: 8.26 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 1049 ms, 最高速率: 1.02 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 80 ms, 最高速率: 63.39 M/s, 平均速率: 30.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 77 ms, 最高速率: 62.10 M/s, 平均速率: 23.56 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 78 ms, 最高速率: 65.71 M/s, 平均速率: 27.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 483 ms, 最高速率: 7.65 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 415 ms, 最高速率: 4.38 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 393 ms, 最高速率: 3.97 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 81 ms, 最高速率: 58.70 M/s, 平均速率: 13.54 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1730 ms, 最高速率: 0.47 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 603 ms, 最高速率: 7.69 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 396 ms, 最高速率: 3.73 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
