分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 305 ms, 最高速率: 1.83 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 264 ms, 最高速率: 9.22 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 665 ms, 最高速率: 6.15 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10095 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 351 ms, 最高速率: 7.79 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 545 ms, 最高速率: 7.08 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.45 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 64 ms, 最高速率: 75.68 M/s, 平均速率: 18.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 324 ms, 最高速率: 5.23 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 70 ms, 最高速率: 64.47 M/s, 平均速率: 28.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 62 ms, 最高速率: 71.07 M/s, 平均速率: 43.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 493 ms, 最高速率: 8.35 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 74 ms, 最高速率: 69.59 M/s, 平均速率: 21.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 482 ms, 最高速率: 7.85 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 746 ms, 最高速率: 5.06 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 74 ms, 最高速率: 68.59 M/s, 平均速率: 30.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 451 ms, 最高速率: 6.71 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 64 ms, 最高速率: 71.55 M/s, 平均速率: 31.07 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 514 ms, 最高速率: 8.61 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 71 ms, 最高速率: 69.56 M/s, 平均速率: 22.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 485 ms, 最高速率: 8.31 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 58 ms, 最高速率: 74.87 M/s, 平均速率: 22.88 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 451 ms, 最高速率: 5.40 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 450 ms, 最高速率: 5.49 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1163 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 510 ms, 最高速率: 8.62 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 2069 ms, 最高速率: 0.40 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 451 ms, 最高速率: 5.25 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
