分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 432 ms, 最高速率: 2.70 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10045 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 7688 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 615 ms, 最高速率: 8.04 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 600 ms, 最高速率: 6.73 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 587 ms, 最高速率: 8.15 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 563 ms, 最高速率: 7.58 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 567 ms, 最高速率: 8.17 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10682 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10267 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 567 ms, 最高速率: 7.34 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 546 ms, 最高速率: 7.70 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 590 ms, 最高速率: 7.24 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 595 ms, 最高速率: 8.57 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 618 ms, 最高速率: 6.85 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 386 ms, 最高速率: 2.25 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 464 ms, 最高速率: 3.32 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2271 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 560 ms, 最高速率: 7.41 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2432 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10454 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 554 ms, 最高速率: 6.89 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 468 ms, 最高速率: 3.83 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 519 ms, 最高速率: 6.50 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10931 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
