分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1033 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 350 ms, 最高速率: 8.51 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1079 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 551 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 548 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 9981 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10981 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 84 ms, 最高速率: 201.63 M/s, 平均速率: 101.17 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 北京卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.65 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 18 ms, 最高速率: 57.93 M/s, 平均速率: 30.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 599 ms, 最高速率: 7.32 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 478 ms, 最高速率: 8.44 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1373 ms, 最高速率: 3.82 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 504 ms, 最高速率: 8.54 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 471 ms, 最高速率: 8.90 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 503 ms, 最高速率: 8.61 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 439 ms, 最高速率: 6.30 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 448 ms, 最高速率: 9.09 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 442 ms, 最高速率: 8.99 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10738 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10634 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 16 ms, 最高速率: 61.19 M/s, 平均速率: 61.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10251 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10081 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10192 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 553 ms, 最高速率: 9.15 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 456 ms, 最高速率: 6.15 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 453 ms, 最高速率: 8.40 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 472 ms, 最高速率: 8.59 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10432 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 436 ms, 最高速率: 6.11 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1536 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 455 ms, 最高速率: 8.38 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1119 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 501 ms, 最高速率: 10.26 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 269 ms, 最高速率: 1.63 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 503 ms, 最高速率: 8.02 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 443 ms, 最高速率: 6.31 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 443 ms, 最高速率: 9.15 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10185 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 485 ms, 最高速率: 10.31 M/s, 平均速率: 10.31 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1952 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10198 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 361 ms, 最高速率: 4.33 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 506 ms, 最高速率: 13.45 M/s, 平均速率: 13.45 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10516 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
