分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 412 ms, 最高速率: 9.62 M/s, 平均速率: 9.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 140 ms, 最高速率: 10.60 M/s, 平均速率: 6.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 291 ms, 最高速率: 11.25 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 338 ms, 最高速率: 9.76 M/s, 平均速率: 9.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 421 ms, 最高速率: 11.56 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1131 ms, 最高速率: 2.87 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 171 ms, 最高速率: 12.47 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.05 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 378 ms, 最高速率: 8.74 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 411 ms, 最高速率: 8.06 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 342 ms, 最高速率: 9.54 M/s, 平均速率: 9.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3094 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10258 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 280 ms, 最高速率: 3.51 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10374 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10335 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 339 ms, 最高速率: 9.70 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1144 ms, 最高速率: 2.95 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10267 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 337 ms, 最高速率: 10.83 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 372 ms, 最高速率: 9.12 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1252 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10544 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 357 ms, 最高速率: 10.89 M/s, 平均速率: 10.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 382 ms, 最高速率: 13.46 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 371 ms, 最高速率: 11.70 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 7523 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 337 ms, 最高速率: 12.00 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 369 ms, 最高速率: 10.95 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 453 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10844 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 4872 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 400 ms, 最高速率: 8.04 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 458 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10675 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
