分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 292 ms, 最高速率: 10.60 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1050 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 56 ms, 最高速率: 9.25 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 34 ms, 最高速率: 24.86 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 393 ms, 最高速率: 10.52 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 227 ms, 最高速率: 9.32 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 409 ms, 最高速率: 11.47 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 34 ms, 最高速率: 79.64 M/s, 平均速率: 38.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 73 ms, 最高速率: 73.95 M/s, 平均速率: 36.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 253 ms, 最高速率: 10.27 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 52 ms, 最高速率: 97.00 M/s, 平均速率: 25.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 441 ms, 最高速率: 9.64 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 370 ms, 最高速率: 9.79 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 223 ms, 最高速率: 7.19 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 384 ms, 最高速率: 12.18 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 91.92 M/s, 平均速率: 38.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 85 ms, 最高速率: 54.96 M/s, 平均速率: 24.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 34 ms, 最高速率: 67.29 M/s, 平均速率: 18.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 33 ms, 最高速率: 66.19 M/s, 平均速率: 19.86 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 290 ms, 最高速率: 3.12 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 31 ms, 最高速率: 12.34 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 461 ms, 最高速率: 3.84 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1513 ms, 最高速率: 0.37 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 480 ms, 最高速率: 8.91 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 35 ms, 最高速率: 13.16 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
