分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 262 ms, 最高速率: 2.28 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 577 ms, 最高速率: 7.32 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 263 ms, 最高速率: 7.96 M/s, 平均速率: 3.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.70 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 581 ms, 最高速率: 7.18 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 277 ms, 最高速率: 6.98 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 604 ms, 最高速率: 7.26 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 283 ms, 最高速率: 7.96 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 267 ms, 最高速率: 7.00 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 267 ms, 最高速率: 7.39 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 265 ms, 最高速率: 5.93 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 268 ms, 最高速率: 7.22 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 267 ms, 最高速率: 6.77 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 320 ms, 最高速率: 1.69 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3228 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 66 ms, 最高速率: 19.41 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 267 ms, 最高速率: 1.75 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 289 ms, 最高速率: 1.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 283 ms, 最高速率: 7.65 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 265 ms, 最高速率: 7.29 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 345 ms, 最高速率: 7.94 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 319 ms, 最高速率: 2.20 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 274 ms, 最高速率: 6.63 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2329 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 9310 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 270 ms, 最高速率: 7.72 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 577 ms, 最高速率: 5.75 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 584 ms, 最高速率: 7.41 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 670 ms, 最高速率: 7.89 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 565 ms, 最高速率: 7.26 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 278 ms, 最高速率: 1.74 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 477 ms, 最高速率: 3.67 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 546 ms, 最高速率: 6.32 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 327 ms, 最高速率: 1.44 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 443 ms, 最高速率: 3.37 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2338 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 500 ms, 最高速率: 15.92 M/s, 平均速率: 15.92 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 266 ms, 最高速率: 1.75 M/s, 平均速率: 1.75 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
