分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 654 ms, 最高速率: 3.36 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 943 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10917 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 95 ms, 最高速率: 9.58 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 581 ms, 最高速率: 3.24 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2686 ms, 最高速率: 2.12 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 632 ms, 最高速率: 6.82 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 693 ms, 最高速率: 1.81 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 294 ms, 最高速率: 9.10 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 742 ms, 最高速率: 6.01 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 38 ms, 最高速率: 5.41 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 963 ms, 最高速率: 5.03 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.79 M/s, 平均速率: 4.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 703 ms, 最高速率: 5.61 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2092 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 762 ms, 最高速率: 5.72 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1222 ms, 最高速率: 3.36 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 734 ms, 最高速率: 5.32 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 886 ms, 最高速率: 5.28 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 2174 ms, 最高速率: 0.83 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1130 ms, 最高速率: 3.92 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 725 ms, 最高速率: 5.34 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2893 ms, 最高速率: 2.13 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 56 ms, 最高速率: 4.74 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 734 ms, 最高速率: 5.70 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 777 ms, 最高速率: 5.47 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1308 ms, 最高速率: 3.23 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 715 ms, 最高速率: 5.50 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2573 ms, 最高速率: 1.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 3477 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2852 ms, 最高速率: 1.93 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 687 ms, 最高速率: 6.08 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 5799 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 729 ms, 最高速率: 7.06 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 737 ms, 最高速率: 6.54 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 767 ms, 最高速率: 6.34 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 779 ms, 最高速率: 5.82 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 737 ms, 最高速率: 5.37 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 761 ms, 最高速率: 5.61 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2484 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1409 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 8657 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1436 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
