分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 244 ms, 最高速率: 10.78 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 411 ms, 最高速率: 11.03 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 299 ms, 最高速率: 11.62 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 400 ms, 最高速率: 10.99 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 274 ms, 最高速率: 11.12 M/s, 平均速率: 6.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 391 ms, 最高速率: 12.43 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 408 ms, 最高速率: 10.10 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 278 ms, 最高速率: 10.46 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 206 ms, 最高速率: 9.68 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 293 ms, 最高速率: 8.46 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 62 ms, 最高速率: 80.38 M/s, 平均速率: 23.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 255 ms, 最高速率: 10.76 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 276 ms, 最高速率: 6.69 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 294 ms, 最高速率: 11.17 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 52 ms, 最高速率: 97.56 M/s, 平均速率: 25.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 431 ms, 最高速率: 10.51 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 293 ms, 最高速率: 10.34 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 276 ms, 最高速率: 9.93 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 284 ms, 最高速率: 11.60 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 58 ms, 最高速率: 70.10 M/s, 平均速率: 32.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 55 ms, 最高速率: 88.73 M/s, 平均速率: 44.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 48 ms, 最高速率: 103.78 M/s, 平均速率: 22.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 266 ms, 最高速率: 11.18 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.46 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 85.73 M/s, 平均速率: 38.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 449 ms, 最高速率: 12.25 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 296 ms, 最高速率: 6.21 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 93 ms, 最高速率: 60.93 M/s, 平均速率: 17.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 48 ms, 最高速率: 95.21 M/s, 平均速率: 30.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 59 ms, 最高速率: 88.42 M/s, 平均速率: 36.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 270 ms, 最高速率: 6.05 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 293 ms, 最高速率: 6.72 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1135 ms, 最高速率: 1.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1586 ms, 最高速率: 0.53 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 369 ms, 最高速率: 10.89 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 244 ms, 最高速率: 7.59 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
