分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 953 ms, 最高速率: 4.55 M/s, 平均速率: 2.79 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 311 ms, 最高速率: 6.41 M/s, 平均速率: 4.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 514 ms, 最高速率: 7.69 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 534 ms, 最高速率: 7.89 M/s, 平均速率: 7.62 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 497 ms, 最高速率: 6.52 M/s, 平均速率: 3.79 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 564 ms, 最高速率: 7.80 M/s, 平均速率: 4.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 314 ms, 最高速率: 7.67 M/s, 平均速率: 3.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 565 ms, 最高速率: 8.10 M/s, 平均速率: 4.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2171 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10012 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2273 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 512 ms, 最高速率: 2.39 M/s, 平均速率: 1.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2111 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 525 ms, 最高速率: 8.39 M/s, 平均速率: 4.71 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 518 ms, 最高速率: 9.10 M/s, 平均速率: 5.13 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 515 ms, 最高速率: 8.20 M/s, 平均速率: 4.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 318 ms, 最高速率: 2.17 M/s, 平均速率: 1.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 517 ms, 最高速率: 9.31 M/s, 平均速率: 9.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2285 ms, 最高速率: 0.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 514 ms, 最高速率: 8.33 M/s, 平均速率: 6.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5410 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 564 ms, 最高速率: 9.05 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 516 ms, 最高速率: 8.45 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.89 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 499 ms, 最高速率: 8.33 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1338 ms, 最高速率: 1.01 M/s, 平均速率: 0.90 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 350 ms, 最高速率: 2.13 M/s, 平均速率: 2.13 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 437 ms, 最高速率: 3.41 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2468 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1515 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 446 ms, 最高速率: 3.87 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 403 ms, 最高速率: 6.41 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 516 ms, 最高速率: 8.07 M/s, 平均速率: 8.07 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
