分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 316 ms, 最高速率: 6.50 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 433 ms, 最高速率: 5.87 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 609 ms, 最高速率: 2.73 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 649 ms, 最高速率: 5.57 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 613 ms, 最高速率: 4.40 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 678 ms, 最高速率: 3.94 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 553 ms, 最高速率: 2.45 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 89 ms, 最高速率: 148.71 M/s, 平均速率: 32.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 42 ms, 最高速率: 130.60 M/s, 平均速率: 40.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 561 ms, 最高速率: 6.79 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 474 ms, 最高速率: 5.50 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 458 ms, 最高速率: 5.78 M/s, 平均速率: 3.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 731 ms, 最高速率: 6.41 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 1082 ms, 最高速率: 4.52 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 550 ms, 最高速率: 4.18 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 424 ms, 最高速率: 5.84 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 394 ms, 最高速率: 5.26 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 718 ms, 最高速率: 5.52 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 509 ms, 最高速率: 5.58 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 486 ms, 最高速率: 1.53 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 710 ms, 最高速率: 5.52 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 46 ms, 最高速率: 115.56 M/s, 平均速率: 25.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2042 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 514 ms, 最高速率: 5.73 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 707 ms, 最高速率: 4.89 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 94 ms, 最高速率: 60.82 M/s, 平均速率: 14.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 793 ms, 最高速率: 5.99 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 843 ms, 最高速率: 5.03 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 522 ms, 最高速率: 5.61 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.48 M/s, 平均速率: 54.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 41 ms, 最高速率: 137.53 M/s, 平均速率: 88.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 697 ms, 最高速率: 6.08 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 63 ms, 最高速率: 85.17 M/s, 平均速率: 32.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 411 ms, 最高速率: 5.50 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 46 ms, 最高速率: 122.08 M/s, 平均速率: 57.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 699 ms, 最高速率: 4.59 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 757 ms, 最高速率: 5.54 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.34 M/s, 平均速率: 67.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 65 ms, 最高速率: 84.98 M/s, 平均速率: 24.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 44 ms, 最高速率: 110.20 M/s, 平均速率: 40.30 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 603 ms, 最高速率: 3.04 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1294 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 875 ms, 最高速率: 4.67 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3777 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1055 ms, 最高速率: 0.65 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1440 ms, 最高速率: 0.57 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 758 ms, 最高速率: 6.11 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 470 ms, 最高速率: 5.65 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
