分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 31 ms, 最高速率: 6.09 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 255 ms, 最高速率: 15.29 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 251 ms, 最高速率: 16.78 M/s, 平均速率: 13.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 120 ms, 最高速率: 13.13 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 482 ms, 最高速率: 10.88 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 305 ms, 最高速率: 13.67 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 268 ms, 最高速率: 19.07 M/s, 平均速率: 14.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 279 ms, 最高速率: 18.41 M/s, 平均速率: 14.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 202 ms, 最高速率: 13.51 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 360 ms, 最高速率: 14.21 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 326 ms, 最高速率: 16.00 M/s, 平均速率: 16.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 322 ms, 最高速率: 16.07 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 230 ms, 最高速率: 16.86 M/s, 平均速率: 13.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 304 ms, 最高速率: 16.60 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 265 ms, 最高速率: 19.45 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 206 ms, 最高速率: 6.08 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 272 ms, 最高速率: 16.40 M/s, 平均速率: 13.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 308 ms, 最高速率: 8.75 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 186 ms, 最高速率: 14.12 M/s, 平均速率: 10.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 275 ms, 最高速率: 13.98 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 228 ms, 最高速率: 11.78 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 122 ms, 最高速率: 100.21 M/s, 平均速率: 43.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 279 ms, 最高速率: 18.79 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 288 ms, 最高速率: 13.56 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 319 ms, 最高速率: 15.94 M/s, 平均速率: 10.19 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 336 ms, 最高速率: 15.15 M/s, 平均速率: 10.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 192 ms, 最高速率: 13.67 M/s, 平均速率: 9.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 162 ms, 最高速率: 10.74 M/s, 平均速率: 10.74 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 285 ms, 最高速率: 13.36 M/s, 平均速率: 11.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 190 ms, 最高速率: 14.00 M/s, 平均速率: 10.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 344 ms, 最高速率: 16.22 M/s, 平均速率: 13.63 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10584 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10092 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 464 ms, 最高速率: 6.97 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10372 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1306 ms, 最高速率: 0.26 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
