分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 132 ms, 最高速率: 15.83 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 183 ms, 最高速率: 15.54 M/s, 平均速率: 11.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 42 ms, 最高速率: 134.66 M/s, 平均速率: 42.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 15 ms, 最高速率: 141.29 M/s, 平均速率: 120.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 375 ms, 最高速率: 13.70 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 345 ms, 最高速率: 14.78 M/s, 平均速率: 13.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 45 ms, 最高速率: 123.89 M/s, 平均速率: 55.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 233 ms, 最高速率: 13.09 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.06 M/s, 平均速率: 57.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 48 ms, 最高速率: 117.90 M/s, 平均速率: 34.84 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 223 ms, 最高速率: 10.29 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 167 ms, 最高速率: 9.80 M/s, 平均速率: 9.80 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 503 ms, 最高速率: 10.24 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 153 ms, 最高速率: 6.13 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 179 ms, 最高速率: 7.59 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.69 M/s, 平均速率: 43.71 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1718 ms, 最高速率: 0.40 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 298 ms, 最高速率: 17.19 M/s, 平均速率: 14.97 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8531 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 146 ms, 最高速率: 7.79 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
