分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 527 ms, 最高速率: 2.05 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2939 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 315 ms, 最高速率: 2.81 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10305 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 312 ms, 最高速率: 23.20 M/s, 平均速率: 15.52 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1116 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.88 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 456 ms, 最高速率: 8.34 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 498 ms, 最高速率: 9.51 M/s, 平均速率: 6.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 499 ms, 最高速率: 9.44 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 468 ms, 最高速率: 9.41 M/s, 平均速率: 9.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 465 ms, 最高速率: 9.04 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 440 ms, 最高速率: 8.83 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 481 ms, 最高速率: 8.79 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 441 ms, 最高速率: 5.39 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 451 ms, 最高速率: 9.12 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 462 ms, 最高速率: 9.39 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 4710 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 4852 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 12 ms, 最高速率: 53.84 M/s, 平均速率: 53.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10350 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10328 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 500 ms, 最高速率: 9.07 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 440 ms, 最高速率: 9.98 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 439 ms, 最高速率: 8.83 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 470 ms, 最高速率: 9.01 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10891 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10759 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 256 ms, 最高速率: 8.77 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1104 ms, 最高速率: 5.56 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.90 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 463 ms, 最高速率: 9.16 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.19 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 381 ms, 最高速率: 5.05 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 340 ms, 最高速率: 4.03 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 511 ms, 最高速率: 10.07 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 456 ms, 最高速率: 7.85 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2055 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 494 ms, 最高速率: 8.93 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
