分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.77 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 240 ms, 最高速率: 11.05 M/s, 平均速率: 4.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 424 ms, 最高速率: 9.54 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 547 ms, 最高速率: 8.51 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 389 ms, 最高速率: 11.75 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.04 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 99 ms, 最高速率: 53.09 M/s, 平均速率: 19.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 429 ms, 最高速率: 11.43 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 439 ms, 最高速率: 11.29 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 2538 ms, 最高速率: 1.57 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 379 ms, 最高速率: 10.79 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 499 ms, 最高速率: 8.14 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 148 ms, 最高速率: 35.63 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 233 ms, 最高速率: 11.02 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 54 ms, 最高速率: 85.45 M/s, 平均速率: 34.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 372 ms, 最高速率: 11.49 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 73 ms, 最高速率: 67.43 M/s, 平均速率: 45.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 463 ms, 最高速率: 10.92 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 82 ms, 最高速率: 65.19 M/s, 平均速率: 22.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 685 ms, 最高速率: 6.69 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 89 ms, 最高速率: 64.80 M/s, 平均速率: 26.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 466 ms, 最高速率: 8.53 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 350 ms, 最高速率: 9.30 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 99 ms, 最高速率: 11.06 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 133 ms, 最高速率: 31.11 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 93 ms, 最高速率: 52.85 M/s, 平均速率: 23.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 48 ms, 最高速率: 99.18 M/s, 平均速率: 22.44 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 295 ms, 最高速率: 4.96 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 368 ms, 最高速率: 7.46 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 300 ms, 最高速率: 4.45 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 380 ms, 最高速率: 11.23 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 320 ms, 最高速率: 6.04 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 0.69 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 338 ms, 最高速率: 6.83 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
