分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 292 ms, 最高速率: 5.00 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10125 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 479 ms, 最高速率: 8.33 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 803 ms, 最高速率: 5.41 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 473 ms, 最高速率: 7.88 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10778 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 379 ms, 最高速率: 10.93 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.46 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 322 ms, 最高速率: 42.64 M/s, 平均速率: 25.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 395 ms, 最高速率: 11.23 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.76 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 544 ms, 最高速率: 7.01 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 427 ms, 最高速率: 9.81 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1088 ms, 最高速率: 1.33 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2201 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1114 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1970 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1044 ms, 最高速率: 0.96 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2665 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 373 ms, 最高速率: 10.50 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 160 ms, 最高速率: 6.37 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10069 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8784 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 7799 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 725 ms, 最高速率: 5.62 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 330 ms, 最高速率: 8.21 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10511 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 501 ms, 最高速率: 8.90 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 354 ms, 最高速率: 9.76 M/s, 平均速率: 9.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10217 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 604 ms, 最高速率: 6.60 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 4327 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 441 ms, 最高速率: 11.90 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 617 ms, 最高速率: 6.39 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 593 ms, 最高速率: 8.05 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 395 ms, 最高速率: 10.54 M/s, 平均速率: 10.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 403 ms, 最高速率: 9.22 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 7747 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 4975 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1289 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 429 ms, 最高速率: 10.47 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1166 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
