分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 585 ms, 最高速率: 4.74 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 514 ms, 最高速率: 1.67 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 477 ms, 最高速率: 1.83 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 383 ms, 最高速率: 25.67 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 579 ms, 最高速率: 2.91 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 582 ms, 最高速率: 3.05 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 635 ms, 最高速率: 3.27 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 517 ms, 最高速率: 5.80 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 757 ms, 最高速率: 6.71 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 273 ms, 最高速率: 18.68 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10574 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 709 ms, 最高速率: 5.93 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 20 ms, 最高速率: 55.12 M/s, 平均速率: 15.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 716 ms, 最高速率: 6.01 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 747 ms, 最高速率: 19.11 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 849 ms, 最高速率: 5.41 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 35 ms, 最高速率: 62.72 M/s, 平均速率: 17.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 1275 ms, 最高速率: 14.85 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 709 ms, 最高速率: 6.45 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 700 ms, 最高速率: 5.86 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 696 ms, 最高速率: 4.10 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 680 ms, 最高速率: 4.78 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 761 ms, 最高速率: 6.60 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10224 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 728 ms, 最高速率: 6.20 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 220 ms, 最高速率: 5.94 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 720 ms, 最高速率: 5.58 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 713 ms, 最高速率: 20.37 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 742 ms, 最高速率: 16.85 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 707 ms, 最高速率: 5.73 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 872 ms, 最高速率: 5.39 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 108 ms, 最高速率: 112.29 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 697 ms, 最高速率: 5.46 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 757 ms, 最高速率: 6.01 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 711 ms, 最高速率: 6.47 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 278 ms, 最高速率: 68.92 M/s, 平均速率: 22.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 534 ms, 最高速率: 6.16 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 770 ms, 最高速率: 6.79 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 607 ms, 最高速率: 88.72 M/s, 平均速率: 36.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 711 ms, 最高速率: 21.44 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 720 ms, 最高速率: 5.46 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 588 ms, 最高速率: 3.00 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 613 ms, 最高速率: 2.69 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 504 ms, 最高速率: 5.64 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 723 ms, 最高速率: 5.85 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1078 ms, 最高速率: 0.52 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 396 ms, 最高速率: 6.50 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10370 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
