分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 319 ms, 最高速率: 13.50 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 539 ms, 最高速率: 2.83 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 320 ms, 最高速率: 3.25 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 530 ms, 最高速率: 5.69 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 663 ms, 最高速率: 4.28 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 322 ms, 最高速率: 24.39 M/s, 平均速率: 12.16 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 58 ms, 最高速率: 93.34 M/s, 平均速率: 38.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 5750 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 67 ms, 最高速率: 127.80 M/s, 平均速率: 34.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 711 ms, 最高速率: 5.74 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.63 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.00 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 139 ms, 最高速率: 16.77 M/s, 平均速率: 6.83 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 106 ms, 最高速率: 13.67 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 888 ms, 最高速率: 5.23 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 116 ms, 最高速率: 19.06 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 1058 ms, 最高速率: 2.88 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 721 ms, 最高速率: 5.66 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 52 ms, 最高速率: 98.60 M/s, 平均速率: 22.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 639 ms, 最高速率: 4.18 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 722 ms, 最高速率: 6.58 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1096 ms, 最高速率: 1.27 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 921 ms, 最高速率: 4.62 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 500 ms, 最高速率: 2.10 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 100 ms, 最高速率: 59.61 M/s, 平均速率: 14.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 790 ms, 最高速率: 5.10 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 685 ms, 最高速率: 5.06 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 84 ms, 最高速率: 69.96 M/s, 平均速率: 26.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 721 ms, 最高速率: 6.14 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 72 ms, 最高速率: 79.34 M/s, 平均速率: 43.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 696 ms, 最高速率: 6.13 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 82 ms, 最高速率: 57.87 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 490 ms, 最高速率: 6.46 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 118 ms, 最高速率: 34.40 M/s, 平均速率: 18.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 775 ms, 最高速率: 5.83 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 107 ms, 最高速率: 39.99 M/s, 平均速率: 21.26 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 745 ms, 最高速率: 6.81 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 76 ms, 最高速率: 60.48 M/s, 平均速率: 13.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 602 ms, 最高速率: 3.38 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 759 ms, 最高速率: 5.86 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 115 ms, 最高速率: 44.57 M/s, 平均速率: 14.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 679 ms, 最高速率: 6.37 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10243 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1379 ms, 最高速率: 0.33 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1054 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 728 ms, 最高速率: 6.97 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
