分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 581 ms, 最高速率: 5.89 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 614 ms, 最高速率: 3.48 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 605 ms, 最高速率: 2.88 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 559 ms, 最高速率: 1.96 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 736 ms, 最高速率: 5.27 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 1089 ms, 最高速率: 1.17 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 660 ms, 最高速率: 3.98 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 528 ms, 最高速率: 2.19 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 374 ms, 最高速率: 13.41 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 60 ms, 最高速率: 86.58 M/s, 平均速率: 32.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 774 ms, 最高速率: 5.57 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 840 ms, 最高速率: 6.06 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 350 ms, 最高速率: 3.72 M/s, 平均速率: 2.64 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 720 ms, 最高速率: 5.28 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 734 ms, 最高速率: 5.90 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 1024 ms, 最高速率: 4.20 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 712 ms, 最高速率: 5.78 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 578 ms, 最高速率: 5.59 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 744 ms, 最高速率: 5.57 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 729 ms, 最高速率: 4.81 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 892 ms, 最高速率: 5.03 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 1040 ms, 最高速率: 1.24 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 76 ms, 最高速率: 69.51 M/s, 平均速率: 16.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2624 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 733 ms, 最高速率: 6.20 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 527 ms, 最高速率: 5.64 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 78 ms, 最高速率: 69.76 M/s, 平均速率: 16.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 722 ms, 最高速率: 6.09 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 702 ms, 最高速率: 6.01 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 52 ms, 最高速率: 102.47 M/s, 平均速率: 41.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 726 ms, 最高速率: 5.66 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 53 ms, 最高速率: 99.53 M/s, 平均速率: 65.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 713 ms, 最高速率: 6.71 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.71 M/s, 平均速率: 29.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 490 ms, 最高速率: 2.42 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 711 ms, 最高速率: 5.69 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 704 ms, 最高速率: 4.50 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 69 ms, 最高速率: 76.67 M/s, 平均速率: 30.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 103.22 M/s, 平均速率: 37.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 63 ms, 最高速率: 89.86 M/s, 平均速率: 20.57 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 626 ms, 最高速率: 4.62 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 621 ms, 最高速率: 3.36 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 647 ms, 最高速率: 3.64 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 639 ms, 最高速率: 2.73 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 1080 ms, 最高速率: 2.98 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 59 ms, 最高速率: 92.28 M/s, 平均速率: 27.07 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1578 ms, 最高速率: 0.39 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 879 ms, 最高速率: 4.21 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 444 ms, 最高速率: 6.48 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 780 ms, 最高速率: 5.83 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
